unit,type,parent,start,end
Precambrian,,,4600,541
Hadean,,Precambrian,4600,4000
Archean,eon,Precambrian,4000,2500
Proterozoic,eon,Precambrian,2500,541.0
Phanerozoic,eon,,541.0,0
Eoarchean,era,Archean,4000,3600
Paleoarchean,era,Archean,3600,3200
Mesoarchaean,era,Archean,3200,2800
Neoarchaean,era,Archean,2800,2500
Paleoproterozoic,era,Proterozoic,2500,1600
Mesoproterozoic,era,Proterozoic,1600,1000
Neoproterozoic,era,Proterozoic,1000,541.0
Paleozoic,era,Phanerozoic,541.0,251.902
Mesozoic,era,Phanerozoic,251.902,66.0
Cenozoic,era,Phanerozoic,66.0,0
Siderian,period,Paleoproterozoic,2500,2300
Rhyacian,period,Paleoproterozoic,2300,2050
Orosirian,period,Paleoproterozoic,2050,1800
Statherian,period,Paleoproterozoic,1800,1600
Calymmian,period,Mesoproterozoic,1600,1400
Ectasian,period,Mesoproterozoic,1400,1200
Stenian,period,Mesoproterozoic,1200,1000
Tonian,period,Neoproterozoic,1000,720
Cryogenian,period,Neoproterozoic,720,635
Ediacarian,period,Neoproterozoic,635,541.0
Cambrian,period,Paleozoic,541.0,485.4
Ordovician,period,Paleozoic,485.4,443.8
Silurian,period,Paleozoic,443.8,419.2
Devonian,period,Paleozoic,419.2,358.9
Carboniferous,period,Paleozoic,358.9,298.9
Permian,period,Paleozoic,298.9,251.902
Triassic,period,Mesozoic,251.902,201.3
Jurassic,period,Mesozoic,201.3,145.0
Cretaceous,period,Mesozoic,145.0,66.0
Paleogene,period,Cenozoic,66.0,23.03
Neogene,period,Cenozoic,23.03,2.58
Quaternary,period,Cenozoic,2.58,0
